DATE,STATION,NAME,PRCP,TAVG
24/06/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,337
25/06/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,337
26/06/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,345
27/06/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,354
28/06/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,342
29/06/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,336
30/06/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,333
01/07/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,349
02/07/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,359
03/07/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,367
04/07/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,391
05/07/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,383
06/07/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,349
07/07/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,344
08/07/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,357
09/07/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,394
10/07/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,358
11/07/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,351
12/07/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,383
13/07/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,388
14/07/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,375
15/07/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,383
16/07/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,358
17/07/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,361
18/07/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,369
19/07/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,356
20/07/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,375
21/07/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,379
22/07/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,377
23/07/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,363
24/07/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,383
25/07/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,382
26/07/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,392
27/07/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,409
28/07/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,394
29/07/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,392
30/07/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,385
31/07/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,380
01/08/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,376
02/08/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,379
03/08/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,378
04/08/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,378
05/08/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,384
06/08/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,369
07/08/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,378
08/08/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,391
09/08/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,377
10/08/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,384
11/08/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,417
12/08/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,384
13/08/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,380
14/08/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,369
15/08/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,375
16/08/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,370
17/08/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,366
18/08/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,361
19/08/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,367
20/08/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,369
21/08/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,377
22/08/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,384
23/08/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,386
24/08/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,391
25/08/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,388
26/08/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,384
27/08/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,364
28/08/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,357
29/08/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,384
30/08/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,389
31/08/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,373
01/09/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,366
02/09/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,353
03/09/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,361
04/09/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,349
05/09/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,339
06/09/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,345
07/09/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,346
08/09/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,349
09/09/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,353
10/09/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,362
11/09/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,355
12/09/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,352
13/09/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,352
14/09/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,351
15/09/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,337
16/09/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,331
17/09/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,341
18/09/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,344
19/09/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,344
20/09/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,367
21/09/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,355
22/09/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,344
23/09/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,332
24/09/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,321
25/09/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,319
26/09/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,327
27/09/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,316
28/09/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,319
29/09/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,338
30/09/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,338
01/10/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,325
02/10/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,322
03/10/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,324
04/10/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,327
05/10/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,319
06/10/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,334
07/10/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,340
08/10/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,334
09/10/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,317
10/10/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,318
11/10/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,319
12/10/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,317
13/10/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,313
14/10/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,324
15/10/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,321
16/10/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",3,316
17/10/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,316
18/10/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,309
19/10/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,311
20/10/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,307
21/10/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,317
22/10/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,322
23/10/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,321
24/10/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,304
25/10/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,305
26/10/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,318
27/10/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,319
28/10/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,316
29/10/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,299
30/10/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,295
31/10/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,292
01/11/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,288
02/11/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,288
03/11/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,291
04/11/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,291
05/11/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,291
06/11/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,294
07/11/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,289
08/11/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,293
09/11/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,292
10/11/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,311
11/11/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,308
12/11/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,239
13/11/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",61,257
14/11/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,253
15/11/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,257
16/11/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,268
17/11/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,267
18/11/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,265
19/11/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,269
20/11/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,268
21/11/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,261
22/11/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,249
23/11/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,256
24/11/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,257
25/11/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",3,255
26/11/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,261
27/11/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,258
28/11/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,253
29/11/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,248
30/11/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,251
01/12/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,257
02/12/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,258
03/12/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,253
04/12/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,242
05/12/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,252
06/12/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,252
07/12/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,218
08/12/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,205
09/12/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,202
10/12/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,212
11/12/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,217
12/12/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,210
13/12/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,208
14/12/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,222
15/12/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,223
16/12/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,217
17/12/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,207
18/12/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,214
19/12/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,209
20/12/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,218
21/12/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,224
22/12/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,228
23/12/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,226
24/12/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,236
25/12/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,239
26/12/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,202
27/12/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",5,212
28/12/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,218
29/12/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,209
30/12/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,214
31/12/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,232
01/01/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,241
02/01/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,250
03/01/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,210
04/01/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",71,196
05/01/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,196
06/01/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,209
07/01/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,202
08/01/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,205
09/01/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,214
10/01/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,225
11/01/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,212
12/01/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,201
13/01/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,206
14/01/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,198
15/01/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,196
16/01/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,194
17/01/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,201
18/01/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,216
19/01/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,219
20/01/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,211
21/01/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,208
22/01/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,207
23/01/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,199
24/01/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,216
25/01/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,225
26/01/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,216
27/01/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,221
28/01/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,217
29/01/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,184
30/01/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,183
31/01/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,185
01/02/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,188
02/02/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,184
03/02/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,189
04/02/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,204
05/02/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,204
06/02/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,197
07/02/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,197
08/02/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,217
09/02/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,201
10/02/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,198
11/02/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,200
12/02/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,201
13/02/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,195
14/02/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,201
15/02/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,204
16/02/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,200
17/02/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,199
18/02/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",43,213
19/02/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,205
20/02/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,208
21/02/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,221
22/02/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,243
23/02/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,258
24/02/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,275
25/02/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,242
26/02/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,224
27/02/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,246
28/02/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,256
29/02/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,251
01/03/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,223
02/03/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,216
03/03/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,242
04/03/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,244
05/03/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,251
06/03/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,252
07/03/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,251
08/03/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,244
09/03/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,213
10/03/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,229
11/03/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,223
12/03/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,241
13/03/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,241
14/03/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,241
15/03/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,261
16/03/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,252
17/03/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,244
18/03/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,244
19/03/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,236
20/03/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,236
21/03/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,265
22/03/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",5,244
23/03/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,244
24/03/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,232
25/03/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,231
26/03/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,252
27/03/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,269
28/03/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,293
29/03/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,309
30/03/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,292
31/03/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,268
01/04/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,216
02/04/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,227
03/04/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,224
04/04/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,216
05/04/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,232
06/04/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",10,264
07/04/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,283
08/04/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,287
09/04/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,274
10/04/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,274
11/04/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,275
12/04/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,293
13/04/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,302
14/04/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,292
15/04/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,272
16/04/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",25,267
17/04/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,247
18/04/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,256
19/04/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,266
20/04/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,263
21/04/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,259
22/04/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,261
23/04/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,271
24/04/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,281
25/04/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,291
26/04/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,292
27/04/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,311
28/04/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,337
29/04/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",5,339
30/04/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,325
01/05/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,283
02/05/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,275
03/05/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,301
04/05/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,325
05/05/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,321
06/05/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,358
07/05/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,347
08/05/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,341
09/05/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,341
10/05/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,336
11/05/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,339
12/05/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,343
13/05/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,355
14/05/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,324
15/05/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,312
16/05/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,318
17/05/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,358
18/05/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,366
19/05/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,358
20/05/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,349
21/05/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,318
22/05/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,304
23/05/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,303
24/05/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,321
25/05/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,330
26/05/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,305
27/05/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,299
28/05/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,312
29/05/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,334
30/05/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,353
31/05/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,351
01/06/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,323
02/06/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,321
03/06/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,313
04/06/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,323
05/06/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,339
06/06/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,349
07/06/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,351
08/06/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,337
09/06/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,328
10/06/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,338
11/06/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,348
12/06/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,342
13/06/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,327
14/06/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,310
15/06/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,325
16/06/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,367
17/06/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,361
18/06/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,346
19/06/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,338
20/06/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,339
21/06/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,349
22/06/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",0,368
23/06/2016,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,369
